id;name;country
327002;AGH University of Science and Technology;Polska
327005;Białystok University of Technology;Polska
327006;Cracow University of Technology;Polska
708405;Poznan University of Economics and Business;Polska
327026;University of Białystok;Polska
327038;Warsaw University of Technology;Polska
